"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Syne1",1.78967649213301,4.69164035106497,7.22806925089121,5.41550511559283e-08,4.89561662449592e-06,8.42947114820388
"Tomm70a",1.11447973998995,7.23783510824266,7.21293457720023,5.63698121894892e-08,5.03326287764921e-06,8.30267839308839
"Hacd4",1.51390821534365,6.85772532047264,7.21248542772742,5.64369278819275e-08,5.03326287764921e-06,8.25530409264116
"Acat1",1.16123634863138,6.21876011390922,7.20897188697285,5.69647610661112e-08,5.05765700036973e-06,8.33453057122871
"Idi1",2.53597481185072,5.7154789201835,7.16809809707072,1.14132447039908e-07,9.02223049840644e-06,7.75822459553094
"Lpgat1",1.21997821842926,5.82475006013581,7.16414669591157,6.41562169739592e-08,5.64574709370841e-06,8.21896391275382
"Fhl3",1.19837692538345,6.36683683509447,7.15824616343238,6.51692507376968e-08,5.70963021441107e-06,8.18470425475465
"Pik3r5",2.83544756582211,7.33616635611721,7.15630717151644,6.97908119379842e-07,3.77173822777888e-05,6.07935315031091
"Slc12a4",1.63856313721683,6.07369704379549,7.15306216206551,6.60726731328643e-08,5.7633917687123e-06,8.21600753107594
"Sdf2",-1.13749533904755,5.6878580713011,-7.1379066430603,6.87875086200127e-08,5.9666297095901e-06,8.16205698980763
"Lrrfip1",0.956378345740546,7.39943379654372,7.13673168790838,6.90026565368928e-08,5.9666297095901e-06,8.05614238326392
"Galnt7",1.49868793232525,5.75979765542812,7.13083139457631,7.00934503874337e-08,6.03471230002286e-06,8.16774701979039
"Adam17",1.2880244382264,7.6828134204545,7.12768033154291,7.06831503927898e-08,6.05925213367157e-06,7.99774528593056
"Specc1",1.20568753976244,7.36525917283534,7.08516297164626,7.91510928481685e-08,6.75603834576985e-06,7.96051877364018
"Mef2c",1.53381409349046,5.63024755797838,7.08030565063074,8.01819323901582e-08,6.81477893750199e-06,8.00463778548374
"Zfp703",1.67825386028654,6.05602151777562,7.05907167175195,8.48508492491802e-08,7.15048173672752e-06,7.95486394442051
"Sertad1",1.737778430264,5.084665215394,7.04813051937235,8.73634402223767e-08,7.30035335774213e-06,7.9697269576318
"ENSMUSG00000138136",-1.0550030346924,8.3233008685369,-7.04608817625678,8.78407596640634e-08,7.30952731463972e-06,7.72491639187573
"Rab12",1.54398045148341,6.1011990416296,7.04418747630648,8.82873544677547e-08,7.31607877356127e-06,7.91294427153135
"St3gal1",2.29808385317649,7.53031111608066,7.04234883615407,5.68248363232096e-07,3.26627845316761e-05,6.19019684971197
"Gnaq",1.09961169771664,7.1660026435056,7.04184683878615,8.88404879556641e-08,7.33136773635788e-06,7.8135579795403
"Dusp5",2.70365885454622,4.67958642241429,7.03766746837031,8.98369132882933e-08,7.38296087387429e-06,7.93088596896679
"Metrnl",1.46815207688992,6.27193522378093,7.01292641230079,9.59724853003373e-08,7.85473575165888e-06,7.80003541958785
"Abracl",1.60918761486296,6.02942892846173,7.00492209750879,9.80472650644278e-08,7.99165576885795e-06,7.80647328780836
"Hnrnpa3",0.896557764072085,8.21262242680313,6.99302878303548,1.0121453544689e-07,8.19482081101626e-06,7.6181408465329
"Kitl",3.05664342266744,2.48957125988003,6.9924771523841,1.01363934005933e-07,8.19482081101626e-06,7.26256594213135
"Lhfpl2",-1.23517642480867,6.85846321885472,-6.98970983840872,1.02116793365145e-07,8.22226229330364e-06,7.66935271681775
"Myo10",2.80565436214225,7.50132533592077,6.98281650243208,9.92194220290589e-07,4.95797956109026e-05,5.73633201355757
"Abce1",0.979816224568797,6.91338840387694,6.97244979515403,1.0694231684948e-07,8.57608386089702e-06,7.6733348367854
"Slc49a4",1.63675133168039,5.13219458489298,6.9505282022525,1.13406484163246e-07,9.02171262815452e-06,7.70451968589247
"Pten",-1.02231159046418,7.64662513773044,-6.94753198155085,1.14320297948432e-07,9.02223049840644e-06,7.53119001966717
"Lrpap1",-1.01094963494601,6.97073538207559,-6.94558769468995,1.14917278721769e-07,9.0334973882156e-06,7.56991606441458
"Fcgr4",-3.77224759375343,3.53012847051302,-6.93840064935658,1.17151615021986e-07,9.17287921085536e-06,7.43913101992488
"Raph1",1.43670640703358,6.49474297928606,6.93614470458015,1.17862005122405e-07,9.19231199166424e-06,7.62676393268057
"Kdm6b",1.85115470815309,5.57775342335502,6.91041749252859,1.26279468107678e-07,9.77216366430156e-06,7.61622632910054
"Dedd2",-1.58780023928356,5.18333252875322,-6.88527130845483,1.3509666302083e-07,1.04139629230941e-05,7.5489879098565
"Dab2",1.30995912026278,7.75876747517757,6.8790122168912,1.37386830980786e-07,1.05496111758528e-05,7.30952042807488
"S100a10",1.18145537805569,7.55468168003471,6.87241169058585,1.39844624387797e-07,1.06970380377866e-05,7.37470393370121
"Sema4d",1.06846631584001,8.97687216358018,6.85439419718833,1.46783238984898e-07,1.11847703330714e-05,7.24286341342607
"Retreg2",-1.17543725755702,6.82584114220189,-6.84985219422754,1.48586856400326e-07,1.12422566125648e-05,7.32853135418241
"Pdgfa",1.67032741944973,4.9721854552434,6.84797883873133,1.49337294808394e-07,1.12422566125648e-05,7.45655785437272
"Gas7",1.29850771999114,7.42974776477227,6.84773885788569,1.4943370499024e-07,1.12422566125648e-05,7.30627317552155
"Usp14",1.08538699560936,6.68664437262148,6.8468315640055,1.49798773246665e-07,1.12422566125648e-05,7.35653244010548
"Mapkapk2",1.93759736860814,9.03394639270812,6.84672155505101,1.16503550799636e-06,5.58186108519313e-05,5.36487324950686
"Cdkn1a",1.63005192457003,7.81425096583965,6.83301522192682,3.21149575883249e-07,2.07370868998898e-05,6.56792567759586
"Pwp1",1.31614255177467,5.3239896113263,6.83286607438788,1.55533606465297e-07,1.16287682909092e-05,7.41236943143445
"Gm49336",1.69531508804251,5.40385349851804,6.82895684148123,1.57178452403053e-07,1.17077343123293e-05,7.40312783073997
"Rhbdd1",-1.18136135714556,5.58969408998339,-6.81196671882698,1.64534722403929e-07,1.22099498476468e-05,7.35222475809813
"Rnf128",-1.20828842486828,7.19922632882624,-6.79743402665352,1.71103627555039e-07,1.26502191257049e-05,7.16270795552509
"Ms4a7",1.29402806976814,7.98968217385223,6.79519579441815,1.72138709509528e-07,1.26796098323166e-05,7.0709252927898
"Ezr",2.11951770244192,6.54671907950681,6.7911629281714,6.5958579056927e-07,3.63889384741422e-05,6.01323234976767
"Rap2a",-1.02020480217686,6.52306562893829,-6.78001407960459,1.79329226389316e-07,1.31605153300026e-05,7.140159379076
"Cers6",2.28291145106468,6.20749577604104,6.7797528722572,5.31778520648715e-07,3.11976732113913e-05,6.25842832719871
"Slc39a10",1.45280304012781,5.96277963244694,6.77247255316973,1.83013616177608e-07,1.33443209003291e-05,7.23010445290349
"Erbin",0.926348955616402,8.27521425125053,6.77214420045812,1.83175764571091e-07,1.33443209003291e-05,7.00951709659232
"Dgkz",-1.12033540391242,7.23518457250348,-6.76976690362798,1.84354084146234e-07,1.33811460784683e-05,7.08305297835152
"6330403L08Rik",2.30193030117702,3.2733299385134,6.76507860510367,1.8670043928893e-07,1.35021757693754e-05,7.05859198993326
"Chp1",-0.951526341108824,7.31904170127391,-6.74399452024436,1.97632513939493e-07,1.42409979609733e-05,7.02505368244999
"Nhsl3",2.54517707971261,6.07200921038115,6.73297759716381,2.03600722037399e-07,1.46033466823588e-05,7.16286723484278
"Manba",1.18077257432529,6.60554721188038,6.73201708334758,2.04129644896205e-07,1.46033466823588e-05,7.03774801212894
"Nfkb2",2.1726946349307,7.44620453080778,6.72103862704965,9.83264450689463e-07,4.92573385272344e-05,5.63727966872258
"Gja1",-1.32603327401701,6.22254369927945,-6.71507538618938,2.13691272736663e-07,1.52325879289848e-05,7.05732709873812
"Hnrnpk",0.742955042895503,9.1943358128495,6.71370138239942,2.14486368842971e-07,1.52346603698179e-05,6.80041736141976
"Stk38l",1.92654216809197,5.02749894738057,6.71040433130787,2.16406530972968e-07,1.53094603243708e-05,7.10132983547095
"Casp4",2.71631077900303,5.20770770859604,6.70838824654915,2.789616108537e-07,1.86174111297261e-05,6.88525266919953
"Rbbp7",0.928331340670903,7.17816176207921,6.70794727091006,2.1784881696485e-07,1.53094603243708e-05,6.92813626369026
"Opa3",1.68825722363982,4.98160535143449,6.70586313069941,2.19079835864615e-07,1.53417597735052e-05,7.09808228821619
"Npc2",-1.12315767582613,10.6433548109707,-6.69580264199983,2.2512208173684e-07,1.57095717950256e-05,6.66445168117841
"Stambpl1",-1.38131500585128,5.02692573946732,-6.69338738664412,2.26597638624045e-07,1.57572511781644e-05,7.05679224030331
"Asap1",1.06250876979689,6.85550155047729,6.68619961081989,2.31047139698618e-07,1.60106812345858e-05,6.87586770572477
"Eif4g1",0.768803415898017,9.10060882607437,6.6790999480832,2.35529043813647e-07,1.62645889700202e-05,6.73112956701089
"Pde12",1.22545914600381,5.00487602861907,6.67590000421306,2.37577828365748e-07,1.63493005208928e-05,6.99833284627826
"Tacc1",0.89450201806032,6.82608597170798,6.65984895670748,2.48130446114184e-07,1.69833441887057e-05,6.79908657471883
"Rnd3",2.31890272888684,5.19475644587457,6.65930057028697,2.48499253766762e-07,1.69833441887057e-05,6.97642443607794
"Tcn2",-1.04589253173614,6.22750469053263,-6.65656699322106,2.50345976142568e-07,1.70509615531623e-05,6.83688833248747
"Cbfb",0.936236881905191,6.89965541512405,6.6423613949661,2.60169199322704e-07,1.76595393724572e-05,6.76658111098711
"Taf4b",2.79168822194177,3.43492785979615,6.63514470072338,2.65308282219583e-07,1.79471126421193e-05,6.64862387391927
"Ccnd1",1.75260332843855,5.81882542272172,6.62930989360031,2.69538430382069e-07,1.8171458655724e-05,6.80110103023628
"Gtpbp4",1.3071617525887,6.22845184631491,6.62370283594198,2.73667851816121e-07,1.83875210706724e-05,6.8013721066092
"Rhov",-3.15895354742434,2.72716973600846,-6.6183523962018,2.77668044373785e-07,1.85934749714001e-05,6.22807720317898
"Npepl1",1.31995380345914,5.5485577166286,6.61375517681498,2.8115239344729e-07,1.87008655547816e-05,6.80147475390429
"Mtmr12",1.2659280593302,5.10289196511877,6.61136389235574,2.82982288980792e-07,1.87598392108333e-05,6.80858863544198
"Ifi27l2a",-1.78863088790646,5.52972840645411,-6.60796948364642,2.85600551776134e-07,1.88705108761586e-05,6.77559757221064
"Mat2b",-1.1186096286325,6.16720571628845,-6.60440981333038,2.8837265906225e-07,1.899058093851e-05,6.7289814600026
"Rock2",1.15575563002282,6.98442076689822,6.59330998733664,2.97192963735038e-07,1.95068437714932e-05,6.65490107673238
"Plekhm1",-1.27427224504208,7.00991508019557,-6.58777138325592,3.01695845556817e-07,1.97220161613203e-05,6.59699424669102
"Rin3",1.59036007580515,5.7880927507143,6.58684648750647,3.02454491613168e-07,1.97220161613203e-05,6.74484937234116
"Lcp2",1.96694717612332,7.7641182501548,6.58536561219153,1.2545993382461e-06,5.96208428729739e-05,5.34638037746125
"Mdm2",1.19173437669594,7.24837142813549,6.57659718721212,3.10991971520495e-07,2.02124455215673e-05,6.57408256255303
"Tspo",-1.35774851832364,6.90032002710306,-6.5693718788373,3.1715685345877e-07,2.05459788325342e-05,6.5746580667053
"Fam107b",1.01015152001781,6.24643890406721,6.55195535533453,3.32531013493122e-07,2.13814731214161e-05,6.56128109753683
"Itgb7",-4.02746280229661,4.81842020102316,-6.55111297296555,3.33293465908987e-07,2.13814731214161e-05,6.08022596238153
"Prkcd",1.02538894326593,7.89401941846428,6.54994417955271,3.34354291068001e-07,2.13814731214161e-05,6.4521135468971
"Fem1b",1.12600715327454,6.55465485620437,6.5470191852833,3.37024098068603e-07,2.14831258409884e-05,6.5231421289227
"Rasgef1b",3.55878163722974,5.82666105767969,6.53989591683282,4.54932505899782e-06,0.000172337098615902,4.31885735101878
"Trabd",-1.16974088488627,5.68205794174165,-6.53893716691397,3.4451380243389e-07,2.18903849929879e-05,6.60734570316412
"Ehd1",2.2892644208215,9.01490375669395,6.52916099153091,3.79542996086937e-06,0.000148006884434843,4.26699618981795
"Arhgef2",0.836706295411489,7.71516716460899,6.5274194690134,3.55479668107545e-07,2.24394791133699e-05,6.41769806950122
"Mknk2",-1.12706359321752,7.46042887587234,-6.52712550484715,3.55764127081556e-07,2.24394791133699e-05,6.43134773220804
"Sqle",1.64251137644383,6.23224306332999,6.52632450604856,3.5654039621002e-07,2.24394791133699e-05,6.54342683364822
"Gpr137b",1.24964785952021,8.05003293693311,6.50820955722424,3.74561535051642e-07,2.34993053915049e-05,6.37180999133517
"Agmo",3.87755915267067,1.6575382673182,6.50046886282128,3.82540829922467e-07,2.39244403317548e-05,5.28615409328016
"ENSMUSG00000135826",-1.01662702567278,8.16175309973758,-6.49753031229882,3.85614835473078e-07,2.40410904322526e-05,6.26016445848863
"Stx6",1.0442531206636,6.03295514592996,6.49371568832551,3.89642635287145e-07,2.4216289783096e-05,6.45078681603601
"Spag9",0.923295512265557,7.70787186244614,6.48961543487077,3.94019540177454e-07,2.44120268381595e-05,6.31872372508263
"Sema7a",1.65854129846718,5.37114200948453,6.48697055118214,3.96869255367482e-07,2.45122228284114e-05,6.52789880689501
"Naip2",-1.43281734376947,5.96107811254077,-6.4829299920193,4.01263073736328e-07,2.47068730974244e-05,6.44973301586514
"Slc44a1",1.32118852081078,7.90186139559905,6.48022413537791,4.04232998907496e-07,2.48129193897293e-05,6.29371201791936
"Rnf145",1.60043707586546,5.86510082552693,6.47209969744594,4.13284710882056e-07,2.52839565794244e-05,6.38780973189949
"Pogk",1.46044421990359,5.61477918498847,6.47106741539398,4.14449408934652e-07,2.52839565794244e-05,6.44812224760245
"Bltp3a",-1.30215673819692,5.21618233672636,-6.46595911798074,4.20262061701215e-07,2.55601586639565e-05,6.42792538573032
"Slc12a7",1.30596223557318,6.59368220710224,6.46471865184292,4.21685978212849e-07,2.5568569313101e-05,6.37244777410402
"Acbd3",1.11309950080289,6.41467590030316,6.46332605780474,4.23290339939621e-07,2.55878367195112e-05,6.34186490751969
"mt-Nd4l",1.2687108279248,8.97518835658061,6.46121898550161,4.25729583221782e-07,2.5657302882166e-05,6.14907893701111
"1700025G04Rik",1.6570881898261,4.86044335015113,6.45351168395271,4.34773750366044e-07,2.61232034661024e-05,6.43555716667944
"Cd82",1.58699999369737,7.06472257720259,6.44002460894868,4.51070761564095e-07,2.70207689939359e-05,6.24408804995398
"Spp1",0.878418457076638,10.5433974988205,6.42995048634386,4.63646002999132e-07,2.76906657887289e-05,5.95560679992094
"Mapre1",0.893173796714273,7.66412525262147,6.42512011050419,4.69800887605226e-07,2.79742516547686e-05,6.12732714807308
"Fam133b",1.91049175718048,4.22633374115888,6.41799112033021,4.79036085167331e-07,2.84390139158444e-05,6.34302758514552
"Pef1",-1.32407734877619,4.93783557559341,-6.40956946354069,4.90182885705125e-07,2.90141584253081e-05,6.30389133394664
"Derl1",-1.00130024540011,7.24404395317056,-6.3993302745856,5.04089569080238e-07,2.97487636494593e-05,6.0774768491139
"Purb",1.08116665648348,7.45790885363114,6.39370349941869,5.11901034591667e-07,3.01203780353818e-05,6.06400753908765
"Cct6a",1.06439058750302,8.01555950073906,6.37141539761255,5.44065361187921e-07,3.18071819124889e-05,5.97986721093863
"G3bp1",1.07588944335697,7.74842745000218,6.37054206539565,5.45366504030506e-07,3.18071819124889e-05,6.00832198628081
"Palld",-1.41259288162762,5.72294959353118,-6.36865315203999,5.48191497947739e-07,3.18784576350428e-05,6.14599962790158
"Rdx",0.839576427546844,7.42626447156453,6.36655578170973,5.51345600623259e-07,3.1968400306692e-05,5.99337074405774
"Snx29",1.46608341519502,5.12777699083715,6.36362072935327,5.55790285654762e-07,3.20615967172464e-05,6.14664207014112
"Nbr1",-1.02771136121777,7.33725090482146,-6.36336639689776,5.56177135330351e-07,3.20615967172464e-05,6.01000609734226
"Mtrex",1.06065009638247,6.03837507225645,6.35108501314028,5.75185393733e-07,3.29662452753945e-05,6.08193969521712
"Gls",1.00809011382797,6.9255350076354,6.3465808346145,5.82320191702659e-07,3.32792642890301e-05,5.98084967747126
"Tshz1",1.9362195261692,5.75467718041576,6.33412184313632,6.02525526642436e-07,3.43018531308453e-05,6.08492870705779
"Cttnbp2nl",1.13060688803593,7.04386414888732,6.33343310859855,6.03662942266485e-07,3.43018531308453e-05,5.93378990167724
"Lsp1",1.85289829890565,5.07394541103573,6.33224139375273,6.05636140150244e-07,3.4315930357003e-05,6.08444851518145
"Fcer1g",-0.846177148874722,8.35433681414969,-6.32969403870148,6.09875859360391e-07,3.44579860538621e-05,5.78953645276556
"Phtf2",1.52453646117665,5.27735639606179,6.3273530792263,6.13798524812971e-07,3.45813741118424e-05,6.09179637389018
"Ccnd3",-1.60762154521334,4.4008508863044,-6.32557777401185,6.16790347103401e-07,3.46517695570408e-05,6.10266362861974
"Tns3",0.945307082283753,9.30239006922844,6.32332191508885,6.20613305962842e-07,3.47683307858845e-05,5.75802532151603
"Hnrnpm",0.864056489893942,7.69056588395886,6.31621376816648,6.32816770332535e-07,3.53524155291389e-05,5.83951703096035
"Cebpd",2.21358608334783,4.20583328976789,6.31419102516247,6.36333621744388e-07,3.54493083172336e-05,6.05939981058912
"Mapk6",1.08583619304519,8.5238449897382,6.30678909704339,6.49372364633531e-07,3.6074630133608e-05,5.75157207131303
"Dnaja2",0.957902584026257,7.85009576761473,6.30373727627848,6.54826599714573e-07,3.6276299206472e-05,5.79026842297713
"Nsf",0.838527791981591,6.99835331707778,6.30057934696219,6.60519247242827e-07,3.63889384741422e-05,5.85016259796925
"Rnf14",1.05730065729078,6.36921266805137,6.29540054779774,6.69963350284499e-07,3.6807268260934e-05,5.90120366525693
"Dok1",-1.02463557045141,6.23726516315573,-6.28557901883692,6.88250650406389e-07,3.75220630290385e-05,5.88877462001331
"Lims1",1.19848515361148,7.56564548798732,6.28537596842244,6.88634000683783e-07,3.75220630290385e-05,5.79304069706446
"Ccdc50",1.2487037416601,7.75292399466995,6.28323975814762,6.92680177935266e-07,3.7566888836189e-05,5.74593861553963
"Eepd1",-1.33409417564932,5.33787600973332,-6.28294807018458,6.93234523475531e-07,3.7566888836189e-05,5.92797661966391
"Bcl2a1d",3.95207476388495,4.0277546111076,6.28226831914769,2.50701564464313e-06,0.000107455877458324,4.8555232364009
"Aff1",1.14829879766639,7.44484592528201,6.2787769702958,7.01210834962198e-07,3.77931736740602e-05,5.75144233166688
"Crip1",1.63672009167694,5.80107256394265,6.27554892180706,7.07447406464945e-07,3.79934838703903e-05,5.8668119236707
"Zdhhc21",2.07867409359772,5.53082483927759,6.27487930164868,7.08748115241089e-07,3.79934838703903e-05,5.9700995815548
"Sestd1",1.46411926851288,6.20992745154473,6.27102498256623,7.16282114832667e-07,3.82941362897637e-05,5.89070519263655
"Fam117b",-1.07818479454798,5.90380461628285,-6.26849857740068,7.21264330304082e-07,3.84189591579927e-05,5.82049023762286
"Mbnl1",0.87462601937961,8.85855884496826,6.26788459216663,7.22480426643668e-07,3.84189591579927e-05,5.57146940771998
