"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Dusp22",2.07632524382666,4.26866208841027,10.8335987145407,8.8321771375233e-12,7.87687618435262e-10,16.8981373019138
"Ptpn18",1.72554391152694,4.22712141260106,10.779995671652,9.93232350657853e-12,8.74044468578911e-10,16.7847633021966
"Otulinl",1.0180398426473,6.19949566972736,10.7575886102151,1.04329887550008e-11,9.14058503786151e-10,16.6200257487489
"Etv3",1.0245555977143,7.38714101554579,10.7511271424293,1.05821205620077e-11,9.2305795498776e-10,16.5785912872063
"Gpt2",-1.13995665845408,4.59579313169969,-10.7315127246193,1.10483615561941e-11,9.59518841177239e-10,16.7025364374432
"Eef2k",1.49816487643117,4.87589136931547,10.7273217036404,1.11506862754685e-11,9.64194994115296e-10,16.7201399987437
"Per1",-1.06555426966829,5.96632095744098,-10.708805785517,1.16145240485523e-11,9.9995521332298e-10,16.5913972144216
"Zfp704",1.55862940691836,4.61917862379291,10.697973238819,1.18950190364185e-11,1.01969025257022e-09,16.6451859044058
"Nedd4l",1.08197453768725,4.87377888146173,10.6833614996947,1.22844182379898e-11,1.04855154470876e-09,16.6039020443061
"Pam",0.767761538649778,6.53908465315812,10.6800063630679,1.23756631440152e-11,1.05182559234262e-09,16.4126342338823
"Ephx1",1.47751942821833,5.4475263919434,10.6770125588412,1.24576682570608e-11,1.05428981402734e-09,16.5154383359067
"Tnfrsf9",-3.86586326210881,1.9676884708198,-10.6379743998928,3.12969662257045e-11,2.40322032547031e-09,14.3298664403676
"Fmnl3",-0.80475420036566,6.96008010561533,-10.6197597622867,1.4137836765623e-11,1.18638522191861e-09,16.2589352876993
"C1qb",-1.35476411102354,8.37958402414644,-10.5968603812233,6.86438077295599e-11,4.47602638729668e-09,14.7571866324515
"Hipk2",-1.09215826466904,5.93490834273718,-10.5456782447225,1.66626966755282e-11,1.39238534236515e-09,16.2076813481656
"Iqgap2",-1.72725601535272,4.69884805475517,-10.5420191277881,1.67987850871335e-11,1.39788384022139e-09,16.2808361317615
"Cgnl1",-0.867302123340542,6.20080812662581,-10.53704834737,1.69854845471146e-11,1.40753048613757e-09,16.1187649356429
"Cdkn2b",1.61603650478183,3.78386803338658,10.5142387124183,1.78698774137712e-11,1.47467270541528e-09,16.2556248950356
"Slc46a3",2.62668542397837,3.47843731359996,10.5095581221102,1.80571208740199e-11,1.47843562612834e-09,16.0765146642561
"Micall2",-1.3164805343736,5.25555858150865,-10.5093833308269,1.80641521092713e-11,1.47843562612834e-09,16.1731778065833
"mt-Nd4l",1.02450559388454,8.97518835658061,10.5015696002142,1.838135611761e-11,1.49823119043864e-09,15.8488005086807
"Pde4d",-2.26944492189656,3.16968436511657,-10.487502965592,1.89668755038944e-11,1.53712323696165e-09,16.064744829989
"Idi1-ps1",1.98741137472387,4.12982618727742,10.4864117455895,1.90130891136649e-11,1.53712323696165e-09,16.1951675023141
"Il7r",-1.3925246250597,5.00259542788171,-10.4796900695285,1.93003123565075e-11,1.55402676982276e-09,16.0592086093251
"Cndp2",-0.853176887893443,8.14857807737417,-10.4527092132008,2.04987391773912e-11,1.6438666320966e-09,15.7873238392087
"Appl1",0.802032711193709,5.7961826518537,10.4309312235904,2.15215748088697e-11,1.71896015983454e-09,15.9542470897256
"Eepd1",-1.12813351703898,5.33787600973332,-10.4188169475694,2.21130462149056e-11,1.75913705248817e-09,15.9605555331938
"Rpl5-ps1",0.773605728828792,7.58200518052515,10.3643956202999,2.49829352994842e-11,1.97952437145873e-09,15.6610689239715
"Bltp3b",-0.749637732418607,6.97184527755744,-10.3380870535055,2.65045904917918e-11,2.09175910992363e-09,15.6189856075659
"Glrx",-1.27847803559373,7.19918775188192,-10.3350731838534,3.47597764050548e-11,2.62852636176323e-09,15.382924709765
"Agap1",0.986914950265902,6.54345469665666,10.3334951377683,2.67797682384398e-11,2.10512265109127e-09,15.7240598469933
"Tmem176b",2.23036149496731,5.55841100970356,10.314572101737,6.67359440692835e-10,3.10103844778017e-08,12.8073932955398
"Arl1",-0.704596206548848,7.52639405839546,-10.3082276618541,2.83472406929337e-11,2.21956662559475e-09,15.5178946475591
"Ifngr1",0.835713515709513,6.99022797926578,10.3034064316325,2.86568544583545e-11,2.23500988810884e-09,15.5860974425151
"Tacc1",0.754483334932656,6.82608597170798,10.29246692662,2.93722994711809e-11,2.28186051516736e-09,15.5610243158493
"Gm10222",0.974465923675416,8.64618709849964,10.2796596852824,3.02332100475786e-11,2.3396034296741e-09,15.3676973485368
"Poglut3",1.3198928020447,4.72751353812759,10.2668420384423,3.11207372939856e-11,2.39895047791777e-09,15.7005256300335
"Pdcd4",1.46727539370925,5.00785288199498,10.2570757986561,3.18148738587134e-11,2.43359312039266e-09,15.6883392550556
"Dok3",-1.05570452268307,6.10602751943587,-10.2336899947445,3.35422630750306e-11,2.55589474343375e-09,15.4648302984898
"Rapgef1",-0.793653552972051,8.10678896293325,-10.2283149372947,3.3952701912761e-11,2.57729517420225e-09,15.2990273516761
"Scarb1",-0.877622032989052,6.22408921821356,-10.2045265286621,3.58319219975652e-11,2.69933812381658e-09,15.3660031134072
"Utp20",1.01874047821688,5.55755955166636,10.2005464304953,3.61565997900894e-11,2.7135187042464e-09,15.4372880768177
"Trim47",1.73413923267211,4.90196468823454,10.1783672645876,3.80219116079831e-11,2.84278112052469e-09,15.5135375083709
"Rpl23",0.577667121002662,9.5902267168809,10.1410777594664,4.13833561249486e-11,3.0825175528576e-09,14.9907923388041
"Gspt1",0.996029072292902,7.02636596174123,10.1347573122401,4.19826140663387e-11,3.11548592743039e-09,15.165680573806
"Def6",-1.31289447743288,4.15481085680658,-10.1300611042976,4.24336270023342e-11,3.13724897331755e-09,15.4007223389345
"Pex5",-0.910242743711412,5.97159960839266,-10.1219032353633,4.32289302452825e-11,3.1842109804377e-09,15.2256560314712
"H2-T22",-1.44323749865313,5.74948859759673,-10.1200768262898,4.34090684248694e-11,3.1856810067668e-09,15.2354182364813
"Tnfaip2",1.27295326804458,9.21463424163877,10.1197774083865,9.47158036269637e-10,4.1582955905807e-08,12.1021516353722
"Tes",-1.0295406324613,6.07563377790083,-10.1141292144454,4.40010290964042e-11,3.21656087693942e-09,15.2143407120888
"Cd164",-0.95489449385496,7.13875607635738,-10.1126124146021,4.41533145316e-11,3.21656087693942e-09,15.1125177739151
"Serp1",-0.769943682444223,9.46678192083542,-10.1049373766784,4.49322044930622e-11,3.25505326796228e-09,14.8951954533759
"Bltp2",0.862838866274499,8.79593607102134,10.1007691112833,4.53611008860677e-11,3.25505326796228e-09,14.9547551352311
"Hdac5",-1.07031117674067,6.73729619743792,-10.0990682603648,4.55373142009848e-11,3.25505326796228e-09,15.0909107505435
"Ppp1r12b",-1.2978093980029,6.04946319359016,-10.0979775347783,4.56506857025396e-11,3.25505326796228e-09,15.1233390494811
"Mapre2",0.901755430521422,7.05904293026222,10.0975707207272,4.56930445317813e-11,3.25505326796228e-09,15.1257571534585
"Ptma",0.757330216342798,10.0282817503538,10.0964413614336,4.58108484095136e-11,3.25505326796228e-09,14.8792804777124
"Klhl42",1.628493659037,3.14149199765244,10.0962831238172,4.58273790742879e-11,3.25505326796228e-09,15.3204402546011
"Man2a2",1.53300810224847,5.1128108961708,10.0901174719783,4.64762706818628e-11,3.28939527160458e-09,15.2800232407533
"Asap1",0.872639795523083,6.85550155047729,10.0880542283334,4.66955089797489e-11,3.29319249145123e-09,15.0974146139281
"1700025G04Rik",1.53105274123342,4.86044335015113,10.0832938074766,4.72053993810166e-11,3.31738863211894e-09,15.3016641151652
"Fcrl1",2.26367654011991,3.28344814630482,10.0813725992298,4.74127934138526e-11,3.32023111061514e-09,15.0770530559075
"Idh3a",0.878991662242728,6.58794367365277,10.0782116230572,4.77560542870481e-11,3.33253476372215e-09,15.1135796452177
"Nav1",0.979237545723347,7.09200861739718,10.0754732963257,4.80554765499383e-11,3.33636906517983e-09,15.0141928416334
"Derl1",-0.806886876523162,7.24404395317056,-10.0746441670218,4.81465165781684e-11,3.33636906517983e-09,14.997747667517
"Irf5",-0.959838950096473,6.9998266078815,-10.0727273357915,4.83576656372708e-11,3.33936546595153e-09,15.019507100133
"Ednrb",1.57803518318614,5.36085206969074,10.0612788844478,4.41555022223652e-10,2.17906855632357e-08,13.0219923965773
"Gm3348",-1.3195051895844,4.64072657198672,-10.0424374962484,5.18231400483825e-11,3.56629276568246e-09,15.128380857035
"Gm3170",-1.31906412426549,4.6471986451942,-10.0295115569524,5.33785215989749e-11,3.66066219848418e-09,15.0978674235839
"Alg2",-1.24730108873417,4.76499083787742,-10.0269606957349,5.36910756838724e-11,3.66944368797545e-09,15.1041153393035
"Ttc39b",-0.817916681014868,5.68834188132432,-10.0165109931201,5.49911686962799e-11,3.7454259007932e-09,14.978076638539
"Fam107b",0.87702296729524,6.24643890406721,10.0096410097346,5.58634269528257e-11,3.773646231274e-09,14.9921425417329
"Klhl24",1.0472395881062,6.85142899101227,10.0095844967916,5.58706606957032e-11,3.773646231274e-09,14.8965615505036
"Gna12",0.938905610057914,6.98178468075689,10.0087722122426,5.59747404578555e-11,3.773646231274e-09,14.9111351055524
"Slc6a6",0.684240196364977,10.1966677134388,10.0062731972637,5.62961920866864e-11,3.78249550074331e-09,14.6073038138341
"Plin2",-0.856228451452052,8.07152217962195,-9.98728676462693,5.88010514302199e-11,3.9374926291051e-09,14.6938816779794
"Uap1l1",0.857514277235899,7.76275593779493,9.96817490877843,6.14379188766385e-11,4.10025949872009e-09,14.7149074428954
"Ifi27l2a",-1.58629809653116,5.52972840645411,-9.96512871009353,6.18692648129243e-11,4.11523725284093e-09,14.9721270954731
"Clip2",-0.750416533656689,6.23283789488469,-9.95910243523951,6.27317575614558e-11,4.15869731460745e-09,14.7984399487097
"Hhex",1.79880731262529,3.98716305082681,9.95574259401447,6.32179637131403e-11,4.17700618713267e-09,15.0159606284041
"Tmem38b",-0.975892154409463,5.31839681600697,-9.94406344859778,6.49383081105417e-11,4.27646712484256e-09,14.8476125101099
"Sdc1",-1.06404386166302,8.34337775365875,-9.93836520996086,1.90914506910409e-10,1.07561125026465e-08,13.5743738200109
"Rapgef5",1.52839877802034,4.55015146094575,9.92351967000757,6.80817179973614e-11,4.46867725257928e-09,14.937173859102
"Hyou1",-0.814204988341474,7.85011724644114,-9.92132000363543,6.84274026062245e-11,4.47602638729668e-09,14.5810171965194
"Hpcal1",-0.862315595127895,6.10583494695236,-9.90248449035518,7.14620899808708e-11,4.64456877627307e-09,14.6917009231469
"Hmgcs1",1.30932018360859,7.29500179930557,9.9023860200713,3.80891160497432e-10,1.92263030456166e-08,13.0470250862766
"Rnf187",0.985206578286786,6.84394111678861,9.89582800792573,7.25672321385671e-11,4.70103294062483e-09,14.6466460015011
"Ywhah",0.691004412927597,7.8896664135033,9.88522451284418,7.43639636380861e-11,4.79632679206376e-09,14.5166171514208
"Hmga2",1.24614685490557,4.33241868868875,9.88312149747527,7.47256949140939e-11,4.79632679206376e-09,14.7360297706528
"Pef1",-0.981903251418927,4.93783557559341,-9.88291256429014,7.47617309704226e-11,4.79632679206376e-09,14.7633654772191
"Gm8797",-0.52104587941426,10.0824038303651,-9.8712013094599,7.68103773577944e-11,4.91191249161355e-09,14.3120050764808
"9930111J21Rik2",-2.06097873172647,2.69310680795034,-9.85063549248225,8.05482065273251e-11,5.13443183145975e-09,14.6982545356346
"Arfgef1",-0.778302222298418,6.94416428464206,-9.82874448795027,8.47320623712087e-11,5.38386982887731e-09,14.4272523307497
"Ak3",1.03828575552014,5.97571047300587,9.80522731154719,8.947536765891e-11,5.66715322293122e-09,14.5316569955571
"Prkcsh",-0.784993297723689,6.95588499826093,-9.79792616215155,9.10026432474142e-11,5.74558910763356e-09,14.382513159547
"Peg13",1.92376543198759,3.01524776601129,9.79380063576072,9.18774133001165e-11,5.7824620117491e-09,14.5073067132071
"Glis3",-1.60065702989458,4.22180324368211,-9.77925796309532,9.50303063893065e-11,5.96202755038021e-09,14.5990867078664
"Appl2",-0.998100061982862,5.53234580050281,-9.76583673894209,9.80383798188826e-11,6.13140659697465e-09,14.4292240034788
"Bzw2",1.14216211462057,5.46528427441443,9.76312488695493,9.86579304822353e-11,6.1383141786396e-09,14.4994918744471
"Tns3",0.719075618201165,9.30239006922844,9.76265312951221,9.87661171140725e-11,6.1383141786396e-09,14.1170695957471
"Tmem106a",-1.059091980371,5.87920144995242,-9.75262145441749,1.01095635797632e-10,6.26352026399781e-09,14.384631957637
"Abracl",1.14123321879305,6.02942892846173,9.73298512572775,1.05819761773777e-10,6.53584913713317e-09,14.3338965057206
"Man2a1",0.838458840749317,7.49286420553648,9.72837275259072,1.0696183305051e-10,6.58593478547539e-09,14.1707097207173
"Ms4a6b",-1.37977262097371,5.51281078091064,-9.71827548643614,1.09506292786979e-10,6.72179367576371e-09,14.3443069452104
"Chst11",-1.31199177852833,5.7363199460689,-9.71373218875724,1.10671320302177e-10,6.76311632336634e-09,14.3782057078336
"Ids",0.948650725548098,6.5137411146622,9.71300250945988,1.10859609886234e-10,6.76311632336634e-09,14.2486541758126
"Nhsl3",2.11359341629694,6.07200921038115,9.69373884166527,1.15950953386493e-10,7.0520873423565e-09,14.4212903900633
"Dnajb9",-0.855942207838646,6.21405244281192,-9.69059655916765,1.1680389135274e-10,7.08230424153446e-09,14.1975526596204
"Lrrc8d",-1.06029486461127,6.77196953054723,-9.68645168491795,1.17938808246585e-10,7.12938303467505e-09,14.158810182615
"Ankrd13a",0.555564348994738,7.74115550476363,9.67931835489521,1.19918510318151e-10,7.22708888850721e-09,14.0555437064416
"Syne1",1.04583735452464,4.69164035106497,9.6744600729006,1.21286272820105e-10,7.28743623518506e-09,14.3076506901323
"Kcnab2",-0.975666397657462,7.01417731527388,-9.6630059701786,1.2457455721065e-10,7.4624662464018e-09,14.0658516429664
"Hprt1",0.753594501415045,6.97838207600455,9.65809552080841,1.26012090698401e-10,7.52591129072013e-09,14.0931377497994
"9930111J21Rik1",-2.08748710935343,2.64817159454983,-9.64060455627037,1.31272042664299e-10,7.81658198954366e-09,14.2318476665685
"Zfyve28",2.90221302278301,3.49845005550049,9.63392140774901,1.33340716131904e-10,7.91606018636213e-09,13.8938771845382
"Calr",-0.726744274319524,10.176531443878,-9.63205913035794,1.33923082651132e-10,7.92697103501701e-09,13.741024472654
"Sdf2",-0.796029954491314,5.6878580713011,-9.61855246252616,1.38225546249673e-10,8.15735805285902e-09,14.0861850783839
"Ifnar2",-0.754864126182875,5.59517565572423,-9.61052212226273,1.40850391698939e-10,8.28767038493641e-09,14.0828345676633
"Hook3",0.747715268833751,6.04275458045596,9.6052104703148,1.42614581743556e-10,8.36672212895526e-09,13.9906623956664
"Atp13a3",0.66215709795024,7.43275146851249,9.59420569952433,1.46342009694896e-10,8.56014673180026e-09,13.8511438256855
"Tpcn1",1.10496726360937,6.88065518654653,9.58266385428106,1.50358624100362e-10,8.7645426557549e-09,13.9272314713685
"Eaf1",-0.8154172166579,7.53950379159911,-9.5812431945669,1.50860761492264e-10,8.7645426557549e-09,13.8401743108544
"Camk2d",0.826287117336568,6.53900137696811,9.58040340978955,1.51158393550077e-10,8.7645426557549e-09,13.9031791387744
"Bbln",-1.12991879483954,5.39405217078888,-9.5720754293793,1.54142694480938e-10,8.91159856929328e-09,14.0292156652824
"Trio",0.893437582299041,5.99933998328966,9.5700328605199,1.54883809451906e-10,8.92849044167971e-09,13.943142952086
"Cebpd",1.43247677213923,4.20583328976789,9.56755622597292,1.55787313897946e-10,8.95461878266577e-09,14.1095257998221
"Srpra",-0.69394337722848,7.33594808353104,-9.55006776923648,1.62322805552551e-10,9.30338892457963e-09,13.7511184774205
"Cers6",1.48574369898805,6.20749577604104,9.53631629108899,1.29401393881464e-09,5.45240449473423e-08,11.9267408682965
"Sqle",1.14739322352267,6.23224306332999,9.51362347829389,1.76859285308209e-10,1.01074065120967e-08,13.7857763657318
"Eef1b2",0.681778707450109,8.76697178334303,9.51106356607322,1.77929147025801e-10,1.01394122522897e-08,13.5742141327579
"Lgals8",-0.733801488708366,6.72330359971079,-9.50150909240057,1.81981091160706e-10,1.03406855457261e-08,13.6783221783138
"Dyrk2",1.02906191440775,7.02901564452348,9.49197146141254,1.86120143894928e-10,1.05457476404055e-08,13.6701053208352
"Cenpa",2.10241803086286,4.68955410670274,9.48323665202861,1.89995319582942e-10,1.07347355564362e-08,13.8896243972926
"Atosb",-0.946843669560884,5.74353095963695,-9.46703906411378,1.97401366576137e-10,1.10901649109215e-08,13.7065269932381
"E2f1",-1.21162753322248,4.52851587694424,-9.44364495139431,2.08623074316387e-10,1.16875935267727e-08,13.8132195404556
"Nupr1",-1.31268646180022,3.847685736031,-9.44223015331955,2.09322309928638e-10,1.16876483352969e-08,13.8032446164879
"Gla",-0.830305097791613,6.89360867475216,-9.44126760780684,2.09799399421812e-10,1.16876483352969e-08,13.5325895878565
"Rasgef1b",2.95088456213294,5.82666105767969,9.44096912776637,2.96807216816059e-08,8.38480387505366e-07,9.16727485756757
"Atr",1.0505538400116,4.71028195294533,9.42608878952644,2.17471742283393e-10,1.20812234931065e-08,13.7433607825372
"Fxyd2",2.6417326717173,1.86007337925071,9.41820448905614,2.21569696517242e-10,1.22745908755847e-08,13.6981330808351
"Dock1",1.05831805555176,5.40183626910002,9.4033959642269,2.29481535846863e-10,1.26424620080953e-08,13.6506100117747
"Git1",-0.78688062363125,7.20454952952297,-9.39187092504795,2.35838777592597e-10,1.29568000242033e-08,13.4111545066594
"Scpep1",-0.634030936389177,8.19997497494747,-9.38562385416386,2.39359718298863e-10,1.31140112328589e-08,13.2858007630357
"Rcbtb2",1.27379223041306,6.03810834415718,9.38122588839403,2.41870703748559e-10,1.32151773520641e-08,13.4995390171504
"Palld",-0.908056639109519,5.72294959353118,-9.35010179732949,2.60428738646375e-10,1.41901554909564e-08,13.3705042084572
"Snx8",0.843923469785329,7.02665733583776,9.34483171755586,2.63712468412774e-10,1.43298185021674e-08,13.3233138555977
"Ahcyl2",-0.743224250246536,5.57689131455062,-9.34047719161558,2.66457677658546e-10,1.44395375838506e-08,13.4252922805433
"Adam17",0.883374246224726,7.6828134204545,9.33790411020441,2.68093544175426e-10,1.44887076265241e-08,13.2357241010991
"Man1a",0.960399894447247,6.1874384673132,9.33415698083201,2.70494225657471e-10,1.45788324115875e-08,13.4689540107533
"Cd83",2.25655252163426,4.97360744847155,9.31056651077938,2.86121685958884e-10,1.53550921235208e-08,13.5205862858938
"Oxct1",0.712010759770813,8.20535020597255,9.31009830686035,2.86441028651761e-10,1.53550921235208e-08,13.1604496530868
"Hsp90b1",-0.56551787983874,9.18013861627792,-9.30596118400658,2.89278687277872e-10,1.54655229370492e-08,13.0383818232643
"Stau2",1.03489342123486,4.91012190975719,9.30216425902794,2.91908314688918e-10,1.55642696046466e-08,13.4432844445647
