"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Gimap6",-2.49603087825888,2.75781799646193,-4.8712654504804,9.18732433366445e-05,0.00261560678577697,0.990972691085442
"Thap11",0.885476241121009,4.91124339758117,4.8697230735671,9.22013523743274e-05,0.00261560678577697,1.34991651802278
"Irak2",-1.20035265544391,5.79854243398892,-4.86180400871285,9.39047644380244e-05,0.00265229701478228,1.2412621867244
"Tmem104",1.28679866503698,4.23980987562606,4.85141109023112,9.61887980076684e-05,0.0026899461261883,1.38714394333622
"M6pr",-0.517930653568293,8.92513331026631,-4.85007989901219,9.648538980762e-05,0.0026899461261883,0.937319227059373
"Mex3c",-0.925298693162849,5.28120635837034,-4.84105505777177,9.85207210497271e-05,0.00273490138948341,1.2600588839758
"Serp1",-0.512340845585904,8.23444006457206,-4.83670554611091,9.95171238262804e-05,0.00275075537140334,0.94042157357546
"Dnaja2",-0.537180413989906,7.30378446907304,-4.83050922861909,0.000100954255291415,0.00277860477968031,0.999306491460647
"Lrrc59",-0.530972668582354,7.7450916665728,-4.82744358694603,0.000101673033379209,0.0027865304232912,0.957255109494946
"Sbds",-1.16478045624123,6.35389986641282,-4.82141921495553,0.000103521376784808,0.00281723881369623,1.11270205291585
"Ube2d2a",-0.433816351679139,7.14777695293745,-4.81906257552614,0.000103664631672805,0.00281723881369623,0.957231228899714
"Hs6st1",-0.710791531933562,5.40763256298846,-4.81053982634506,0.000105730436963145,0.00285095501201275,1.19785944531963
"Baz1a",-1.15199058543448,4.85848588013432,-4.80869120162488,0.000106183993203636,0.00285095501201275,1.31759261407257
"N4bp1",-1.37243483913976,5.2317740191707,-4.80851386272069,0.000106227606353598,0.00285095501201275,1.32912200318318
"Fbxo11",-0.941994902028338,5.58968867619499,-4.80367696258944,0.000107424169494831,0.00286424200897908,1.11770161154138
"Rpl30",0.577832219605016,9.77902587152243,4.80293729180226,0.000107608350059047,0.00286424200897908,0.724191054928088
"Osbpl8",-0.927085887431885,6.04334409676112,-4.79418277785661,0.000109812691627327,0.00290988045547631,1.07372726731341
"Nop58",-0.866048327893013,5.41481573530564,-4.79257389799647,0.000110222744525618,0.00290988045547631,1.19691551418619
"Ndufa8",0.468462857736764,7.88484553836909,4.78651373234774,0.000111781253680031,0.00292460629187463,0.833634646017216
"Kpna3",-0.775918454937699,6.114116120961,-4.78598465057152,0.000111918373271936,0.00292460629187463,1.02129361941803
"Tatdn2",-1.01590290844649,4.31683562683568,-4.78514228009446,0.00011213703778369,0.00292460629187463,1.27508282113318
"Ppfibp1",-0.910168162387601,5.71341137955693,-4.77906316843581,0.000113727941138355,0.00295418603728063,1.15461705861963
"P2ry2",-2.36595347684107,3.56167574976295,-4.77639466872112,0.000114433483279472,0.00296062307940651,1.27900438085768
"Marcksl1",-1.32000895515579,7.67921768019284,-4.77465072173214,0.000123263737119303,0.00309105779704511,0.778609927109592
"Nfyc",-1.95069067764009,5.0613915136913,-4.76949354836362,0.000116278726039591,0.00299637768933893,1.30990119825764
"Raver1",-0.629618453213808,5.7131780397548,-4.76630721571597,0.000117140829538473,0.0030066146248208,1.07789055399908
"Dnaja1",-0.674514723654095,6.38808099867321,-4.75665423678005,0.000119792248039413,0.00306251486292065,0.983001063653691
"Il10",-3.83929185781072,3.020851239117,-4.75501798785925,0.000123298223815343,0.00309105779704511,1.12527247168114
"Tifa",0.917976204956235,5.19644475522031,4.7484042980688,0.000122106367303168,0.00309105779704511,1.1001468021012
"B4galt6",-0.799253411180005,4.94444590421855,-4.74571989024609,0.000122869057920129,0.00309105779704511,1.16579474043891
"Sh3bgrl2",-1.76210288244834,4.76496428668878,-4.74555694617603,0.00012291550821978,0.00309105779704511,1.25244106247824
"Per1",0.83769486795152,4.23659378766249,4.73841658067324,0.000124968545211353,0.00311930619863274,1.1335156544983
"Hivep1",-1.00181081376502,4.30252855930428,-4.73696701163696,0.000125389550347018,0.00311930619863274,1.19009468322827
"Il4ra",-1.07935648311391,4.43663793437629,-4.72799997605353,0.000128025962904898,0.00317268937957426,1.17095532027497
"Slc39a1",-0.499212664934037,8.0098388326368,-4.71580821564851,0.000131700654756207,0.00325129708001201,0.700669697982132
"Rnd1",-4.43973742314675,3.0301389565789,-4.70909231539749,0.000133770249940384,0.00328983261070114,0.427842375606862
"Sash1",-0.613583620639943,6.31932816173568,-4.69648171134216,0.000137745642329645,0.00335468115858417,0.782481502971432
"Slc11a2",-1.23001413914016,5.23025759175632,-4.69501417998341,0.00013821596144845,0.00335468115858417,1.06304233032173
"Mtmr6",-0.5993217928337,6.42922733193925,-4.6941992040054,0.000138477848208165,0.00335468115858417,0.796197913685561
"Ddx28",-0.905862663233084,4.60444443112745,-4.69418711673806,0.000138481736138215,0.00335468115858417,0.998820624811957
"Dusp2",-3.23528417837481,3.52281255222546,-4.67934291932016,0.000144267046114175,0.00348178826218838,1.02384773842028
"Tnfrsf1b",-1.00837821154166,7.77043329942545,-4.67514569845253,0.000146954596722303,0.00352233871174986,0.6232566688452
"Lpar6",1.91079857918625,2.13486603853631,4.66797646043761,0.000147177476963852,0.00352233871174986,0.954137044815881
"Eif2s1",-0.710888279942243,6.15033477401129,-4.66679852065676,0.000147580981893045,0.00352233871174986,0.805929925656582
"Nab1",-0.694410999371376,6.06335790394022,-4.66469278716126,0.000148305090922701,0.00352660782385305,0.816287307223086
"Rab13",0.853031760937263,4.83633400447171,4.65997346080716,0.000149941013879671,0.00355244863653375,0.8784346599841
"Ccng2",1.17107928875211,4.53847203900921,4.65365797835373,0.000152158794760237,0.00359183607485114,0.857984737288331
"Ccr1",-2.35689762648601,6.65928368082678,-4.64473015181037,0.000155350597222259,0.00365384604666753,1.03187012034126
"Dlst",-0.500061114568855,7.11497028849688,-4.63641272167821,0.000158385006238033,0.0037117181896652,0.662022103664226
"Srgn",-1.31644765310309,7.70815908116398,-4.61085235951369,0.00018078762188741,0.00418880775791109,0.39872298362122
"Dennd4b",-1.39049749282252,3.37196558392377,-4.6074495991568,0.000169426400486018,0.00395613703373129,0.949625301116776
"Ttl",-1.13919746040468,3.82312977233536,-4.58958013276288,0.000176623050754083,0.00410934493624968,0.917768569942481
"Bcl2a1a",-5.6853545063032,3.6147602387448,-4.5895367315665,0.00018133366917364,0.00418880775791109,0.29320425885607
"Heca",-0.938470854494134,4.72756000464923,-4.57540417172101,0.000182551072800385,0.00420192291413839,0.764905783925358
"Bhlhe40",-1.13620076776369,6.21009128835659,-4.56985870482025,0.00018492431131429,0.00424145548078307,0.743888597199298
"Pigyl",0.895035354446324,5.67426141419056,4.55079229352856,0.000193324026833933,0.00441844454262148,0.532835669580233
"Spred2",-1.37326310917977,3.56983420161255,-4.52698438147299,0.000204355074480689,0.00465411486528554,0.774992641257687
"Nfil3",-1.1940757319285,5.1647139421366,-4.52129475879996,0.000207083922651403,0.00469971512880448,0.55583035193186
"Ttyh2",0.705516147742789,5.50385906476798,4.51150815774067,0.000211863974123694,0.00479138526095123,0.519653779078889
"Acy1",-3.08924837762808,3.1267532054592,-4.50695884985737,0.000271141781484263,0.00578793743445614,-0.0129473567054381
"Dpysl2",0.862708832388066,4.07933013005916,4.4972061270075,0.000219050241294002,0.00490564722712509,0.599702765578033
"Atp6v1e1",-0.577575038088423,9.19166651664896,-4.49648153901,0.000219420790259737,0.00490564722712509,0.121707676924528
"Mdm2",-0.971224595209378,6.66398827489342,-4.49611730503458,0.000219784686418437,0.00490564722712509,0.289551720219215
"Oxa1l",0.579850294382754,5.66456042652769,4.49544850344956,0.000219950169428923,0.00490564722712509,0.409773311694196
"Ptafr",-0.621284930310286,5.90415305118949,-4.48886051829673,0.000223356588156875,0.00496450313470332,0.335728650992673
"Adprm",1.44301655287489,4.01967915446467,4.48179779417575,0.000227067540464468,0.00502970154700061,0.640265482326785
"Mylip",0.852468469436408,4.54108726864298,4.46671303118151,0.000235202831039007,0.00519212256368702,0.50716367676957
"Ifnar1",-0.723843229360876,6.42460196232848,-4.4638203481642,0.000236796099198741,0.0052095141823723,0.275913650429743
"Vasp",-0.830408176317151,8.32889195069619,-4.45508335694953,0.000241674666180224,0.00529881946052099,0.0790488334592503
"Rrad",-0.960878813932012,4.56800088171726,-4.43550098882192,0.00025297990490713,0.00552795278695716,0.456573849077738
"Hs1bp3",0.903788195454454,3.96439645860279,4.43311885046199,0.000254390991522933,0.00554007048205498,0.531201950483904
"Ykt6",-0.504616124319125,7.27338650767795,-4.42749524655816,0.000257753704401597,0.00559446630895814,0.074035283228393
"Fem1c",-0.679380348919137,5.18313801853894,-4.42091402701525,0.00026174589569045,0.00566211522851448,0.372919005982065
"Rbms1",-0.9060323056435,6.08826687428901,-4.41830830111143,0.000263343681428669,0.00566615502816842,0.281263397446317
"Lims1",-0.76418880623556,6.7867911221388,-4.417754210242,0.000263684703691821,0.00566615502816842,0.193369723279853
"Mtmr14",-1.05210717504248,4.87674498569642,-4.41298979442337,0.000266635422683275,0.00571058911892524,0.321703337899493
"Rnh1",-0.873711196079218,6.31369363582114,-4.40369789178396,0.000272486051076813,0.00579749927093693,0.171489918828198
"Phf13",-0.736325708003744,4.68132619286902,-4.39563352156934,0.000277668360273829,0.00587087821609397,0.240142364634731
"H1f0",0.661062079383037,6.72400892910574,4.39550728086842,0.000277750268108342,0.00587087821609397,0.139456459945223
"Ier3",-1.54682647148983,7.35823066729676,-4.3939268880223,0.000305673805187749,0.00629649099348522,-0.0048107733558469
"Casp1",-0.862351837870254,6.31568731954277,-4.39300950490814,0.000279375888618452,0.00588600406379202,0.20333405375538
"Fgfrl1",-3.18067261242814,2.74389370026874,-4.37738641242399,0.000289763200590552,0.00608502721240159,-0.0657825263387144
"Cyth4",-0.668156079263705,7.78707606628252,-4.37426285916894,0.00029188609009147,0.0061097709731768,-0.0945456227858932
"Bcl3",-1.11858280493681,5.86501053284463,-4.37022496677255,0.000296268776510213,0.00616162844523491,0.105295380140699
"Tmem222",0.503768412843148,5.51735501912619,4.36905454438985,0.000295460700398132,0.00616162844523491,0.113994667461707
"Zbtb7a",-0.652370203697894,5.9424938143663,-4.35987498087425,0.000301868372516658,0.00625796356871071,0.0433796534192137
"Mtrex",-0.797768388431079,5.23309127119163,-4.35746696143727,0.000303572266175674,0.00627318024800083,0.244161579706017
"Gm15280",-3.01415245088458,7.27373020573571,-4.35259695570747,0.000369743316016439,0.00722474436345969,0.121811176722732
"G3bp1",-0.730271674260518,6.0651224241595,-4.3464015450505,0.000311527186898045,0.00639669157097319,0.134728076133559
"Ipo5",-0.534484489019381,6.9476923719197,-4.34200857534345,0.000314743085373212,0.00644227302593018,-0.0769979024878618
"Irgq",-0.919962362302687,3.70265527478686,-4.34051015262864,0.000315847627369427,0.00644448723604243,0.394826840134685
"Naa15",-0.760693855047788,5.14912268781802,-4.33204140985284,0.000322163862583348,0.00655269139367639,0.150047083724533
"Pdcd4",0.96116422378548,4.37776642323307,4.33029248729527,0.000323483988146983,0.00655891672518711,0.212167483944941
"Srxn1",-1.37287458379644,7.70902318302541,-4.32853029827864,0.000345787533677184,0.006881703900997,-0.148880926778219
"Lmna",-0.747609831092031,7.17374856090083,-4.32006910580805,0.000331310284144507,0.00669660911827085,-0.182183132123339
"Agpat4",-1.38752944716946,5.94657199580596,-4.31659631122392,0.000334011862150333,0.00673018294201979,0.284252078826673
"H3f3b",-0.754527130260444,9.41936182702112,-4.3158401624151,0.000338809344997714,0.006805648582128,-0.379167831329582
"Vdac3",-0.461092606663219,7.76059702063408,-4.30851829275283,0.000340381868740422,0.00681606788548932,-0.220347843436693
"Slc31a2",-1.12540461009761,5.45769912511066,-4.30616811828965,0.000342257932975761,0.00683248243977537,0.110817285337527
"Micall2",-1.88847741699945,4.49745587820289,-4.30027157938834,0.000347010775472943,0.00688486409742023,0.311569967966288
"Igf1",-1.40962674357666,1.8716654402962,-4.29021697626437,0.000355268535385797,0.00702714644304383,0.265659982707692
"Sfpq",-0.548018036132156,7.08314425914403,-4.28566769455005,0.000359069370544645,0.00708067283134989,-0.231118067792184
"Klf10",0.960626008784792,6.21190343578207,4.28499202174675,0.000366505809692544,0.00718351386997386,-0.269270499279978
"Pabpn1",-0.603101179233287,7.09308081231163,-4.28367596030304,0.000360746247431152,0.00709211771545498,-0.219739016472656
"Tgm2",-0.846860745053743,6.99763554756602,-4.27187591185602,0.000370843402700776,0.00722474436345969,-0.247335356220328
"Fosl2",-1.22476559452869,7.26682152008305,-4.26512124050805,0.000376750441923601,0.00731778335844401,-0.00646488421074043
"Dusp16",-2.21204103751615,3.97329546879496,-4.26193896524393,0.000379566006985413,0.0073428388696958,0.230996168677105
"Gna12",0.582694367967546,6.5494065904985,4.26110099526618,0.000380310918575772,0.0073428388696958,-0.351585403944698
"Trim13",-1.31939735986848,4.22334334278826,-4.2492753803037,0.000390981030064991,0.00752638482875108,0.0931192840374271
"Pvr",-1.37002212517875,4.91722073626806,-4.24265229480922,0.000397087626784389,0.00760749876548856,0.139489913890999
"Gtpbp4",-0.745482565336444,5.42250593774687,-4.24215810984181,0.000397547090713533,0.00760749876548856,-0.0435023895400581
"Tnfrsf11a",-1.08708132545602,5.78143297279444,-4.23573528500172,0.000403567377115229,0.00769992269964986,-0.125483829714367
"Lamc1",-0.766474648503057,5.26877017605741,-4.22161995898216,0.000417121254853521,0.00793511845997815,-0.0682686702743682
"Hspa1b",-2.15084251211797,3.04998153067103,-4.21527576691386,0.000423360867563384,0.00803019968152483,0.0567803774514237
"Ssbp4",0.514126528328903,5.95946172080087,4.21177996351006,0.000426838939994783,0.00805499819146093,-0.354879480514044
"Bnip2",-0.834537346061931,6.10400386763611,-4.20947423283172,0.000429148636939308,0.00805499819146093,-0.246080350904233
"Inka1",1.02742749587689,3.69818386494833,4.20862046341847,0.000430007049484808,0.00805499819146093,-0.0443093326977371
"Adi1",0.86716281292941,5.52000927701615,4.20837340782151,0.000430255769573065,0.00805499819146093,-0.241743005886534
"Eif4e",-0.677243308974647,5.14176673039309,-4.20773903254539,0.000430895079506104,0.00805499819146093,-0.0781388283320377
"Pcbp1",-0.375396579602885,8.49674426463926,-4.19474091288732,0.000444205950358285,0.00827989650408469,-0.574487073011075
"Pdxk",0.90688829603273,5.79058225811674,4.18948687464561,0.000449702640648722,0.00835826632102279,-0.255986989056534
"Bag3",-0.487857120678436,6.2539393684183,-4.18372328392259,0.00045581083038382,0.00843353524101644,-0.394530371255194
"Dhx15",-0.564516751324683,6.84927452615992,-4.18320876911546,0.000456360132089634,0.00843353524101644,-0.432887825448967
"1700017B05Rik",0.562797154853286,6.0767337456931,4.17928297718681,0.000460573242521337,0.00848714453740173,-0.417041833683909
"Sms",-1.05206940936594,4.17986374292048,-4.16916631632922,0.000471610754737854,0.00866584761830806,0.0323249496040967
"Ssh2",0.807497146622809,2.92053290553279,4.1529373864056,0.000489872892181859,0.00897591463635202,-0.0204096100150926
"Abcc1",-0.743402243414458,7.1813842494503,-4.14544987902374,0.000498535512342801,0.00910883529331422,-0.4623526988581
"Pigc",1.1868012555813,3.57339710330032,4.12340486167177,0.000524940869019723,0.00956427476287202,-0.0924387206650312
"Cdc42ep3",1.11216380382751,4.09467765906092,4.11931889507285,0.000529986587612573,0.00958921174996179,-0.205457581317314
"Stx11",-3.83370565309043,2.8459708156032,-4.1192895289775,0.000530023026569301,0.00958921174996179,-0.496593898394
"Fam133b",-2.76933703585376,3.54463962594976,-4.11856172611943,0.000530926922942219,0.00958921174996179,-0.161292547389165
"Rap2c",-0.598717565589959,6.32565003026575,-4.11750682439119,0.00053223979873783,0.00958921174996179,-0.490089092367865
"Psma6",-0.431419054109181,8.63364885414003,-4.10955794233088,0.000542237563663157,0.00974220156048139,-0.764444828365909
"Arhgap31",-0.700002203035176,5.92144337068777,-4.10680664703418,0.000545741610652874,0.00977799650333182,-0.487628788835298
"Rbpj",-1.77967058172177,4.57540966496541,-4.10452604004857,0.000560012744178364,0.00989661865941436,-0.252949810387982
"Hk2",-0.987404895191585,5.20257712432657,-4.10381373860469,0.000549579099345,0.00981101886009262,-0.266320708436487
"Arf4",-0.535745917456381,6.54471955031224,-4.10300676649561,0.000550618405413361,0.00981101886009262,-0.597351708629732
"Slc4a7",-2.13882947215717,4.20268318352063,-4.10055564185662,0.000553787297139369,0.00983635478235905,-0.110924251605619
"Nrde2",0.631737303656642,3.91222056494909,4.09955833298958,0.000555081863877714,0.00983635478235905,-0.249393092801832
"Mitf",-0.751434865519111,5.39814380007215,-4.09247310481269,0.000564366449112264,0.00994638199688861,-0.414248361428344
"Timm10b",0.735089974457543,6.10706570425986,4.08340596907219,0.000576475009582457,0.010132174896683,-0.60126630923882
"Fam241a",-3.37272050237295,3.07762325983024,-4.07580484115004,0.000586825700141281,0.0102861480447529,-0.545105469684483
"Sdf4",0.849601612578377,3.55509035970438,4.07142975778597,0.000592867404757358,0.0103639631728935,-0.271577638748451
"2410039M03Rik",-3.36721779283598,3.30458714990017,-4.05887772121877,0.000610548164722775,0.0106442736642235,-0.483403599862227
"Samd4b",-1.75312165120424,4.67197506239269,-4.04976484845067,0.000623713723639122,0.010844570872306,-0.24759042756715
"Psmd12",-1.14584471445336,6.4898497717166,-4.04928547453975,0.00062933574280772,0.0108838063756159,-0.573049292695911
"Ywhah",-0.471897964259771,8.2535432906033,-4.04736286560558,0.00062723089927127,0.0108764864785163,-0.895758661771331
"Tsc22d3",1.07179399376366,5.60988543581965,4.03945268939167,0.000649804092908675,0.0111483630581785,-0.728542677712594
"Sh3bp4",-0.881150908788108,3.61299651030554,-4.03627008158093,0.000643732585979307,0.0110983403845082,-0.261909014705538
